index,Brands,Months,ARP,vs. Prior Period,Total Units,vs Prior Period unit,Total Sales ($)
9283,Gem+Jane,09/2021,10.1010283912248,0.0112146425067482,4288.639181,0.233411255782345,43319.666127
9293,Genius Products,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9303,Genuine No. 9's,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9340,Get Zen,09/2021,29.9385831811023,0.0555839243285889,3341.872661,-0.223007147458064,100050.932642
9342,Ghost Vapes,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9349,Gift of Doja,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9364,Gilt,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9367,GIVE,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9384,Gkua,09/2021,14.2664358410957,-0.0369257586174598,1871.439394,-0.480658497387737,26698.770045
9421,Glass House Farms,09/2021,7.52044794796713,0.0606645575599756,553497.01795,-0.0299641699929128,4162545.512848
9424,GLDN RATIO,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9427,Glentucky Family Farm,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9429,Globs Extract,09/2021,23.2204079883512,-0.0140875805563195,1944.068544,-0.26863351285311,45142.064749
9447,Glowing Buddha,09/2021,10.1840386225492,-0.0443079237481275,4751.112179,-0.109727515989997,48385.509931
9451,Glowstickz,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9460,Gold Coast Distribution,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9487,Gold Coast Gardens,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9495,Gold Country Cannabis,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9532,Gold Drop,09/2021,38.0732145901313,0.0385418405337699,1114.560197,-0.212208981267966,42434.889554
9569,Gold Flora,09/2021,13.8839623073841,-0.131668119079599,8571.707439,0.370692386616469,119009.262993
9576,Gold Leaf (CA),03/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9613,Gold Seal Farms,09/2021,14.8616274484076,0.0201316220488446,6309.814598,-0.0627796177611443,93774.113824
9633,Golden Barn,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9647,Golden State Banana,09/2021,14.0810557331537,0.195330036407644,1860.50821,-0.341720284910936,26197.919797
9649,Golden State Canna,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9679,Goldenseed,09/2021,5.19824835281388,-0.0815539015528602,3696.379186,0.866944997118857,19214.697015
9681,Goldie's Vault,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9718,Good Flower,09/2021,10.4233187832413,0.0562256169297672,59367.085747,-0.114134720094995,618802.059973
9731,Good News Cannabis,09/2021,15.2209723605255,0.18885323986823,11033.05237,-0.179358079064243,167933.785176
9767,Good Stuff Beverage Co,09/2021,18.2106642650222,-0.0362247021915247,2485.961062,0.729570096645528,45271.002276
9776,Gooniez,09/2021,16.3314888399877,-0.06502848986459497,2060.107369,0.26744068756635836,33644.620506
9786,Graham's Brand,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9818,Grandiflora Genetics,09/2021,15.6144778216186,0.0974031495169869,15415.331621,-0.294006937451446,240702.353709
9824,Grandma Baker's,09/2021,19.8949991967812,0.100822009879408,159.763435,1.7089576976932,3178.493411
9833,Granpa's Finest,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9839,Grass Valley Growers,09/2021,5.61748188056097,-0.0819014864458385,2722.284747,-0.768335201625699,15292.38524
9876,Grav Labs,09/2021,15.466078131662,-0.0769471176862835,2184.344499,0.114495408643383,33783.242688
9902,Green Bee,09/2021,33.3999980452918,0.136887225149955,46.247311,-0.15550709862662,1544.660097
9918,Green Dawg Collective,09/2021,13.800295125776,-0.0157361292248258,2500.823242,-0.503900597965917,34512.098797
9953,Green Dragon Farms (CA),09/2021,12.7627304226211,-0.001106286999284,38029.477018,-0.225686969584283,485359.963294
9966,Green Eyes Farms,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9981,Green Habitat,09/2021,14.0745380433727,-0.0540120045232466,1732.171924,-0.717297188776906,24379.519642
9986,Green Hummingbird Farms,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9989,Green Monke,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10004,Green Peakz (CA),09/2021,16.4267905611017,0.0430705240993491,2378.688276,-0.285743543610409,39074.21412
10024,Green Revolution,09/2021,27.8764765074694,0.074735520193382,893.897441999999,0.0812618937939057,24918.711042
10026,Green State of Mind,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10029,Greenfield Herbs,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10064,Greenline Organic Nurseries,09/2021,12.9499309339475,-0.0631762715610829,15518.305458,0.0160313034138229,200960.983893
10086,Greenshock Farms,09/2021,8.96094775765825,-0.132280171378747,8136.278481,-0.267357561704106,72908.76641
10123,Grenco Science,09/2021,86.9669633049301,0.121855190485118,27.748387,0.0978407876110468,2413.192954
10160,Grizzly Peak Farms (CA),09/2021,9.49159429007858,-0.0176939565894032,197068.946762,-0.121950157575303,1870498.489838
10164,Grow Sciences,09/2021,44.699260972154,0.041951680063219,57.178495,-0.730688413246946,2555.83647
10201,Guild Extracts,09/2021,31.394006895585,-0.133052658533316,3547.504987,0.101391177923834,111370.396024
10204,Gumball Weed,09/2021,1.67551990405993,-0.06502848986459497,1853.003514,0.26744068756635836,3104.74427
10224,Gummi Cares,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10258,Habit,09/2021,18.8239867641152,0.0338007942861347,12500.143219,0.0342203766677841,235302.530504
10261,Halara,09/2021,25.3414047439266,0.082123127773798,1357.778983,-0.311290460891477,34408.026761
10292,Half Lit,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10293,Halfpipe Cannabis,09/2021,4.83797616984171,-0.06502848986459497,5091.408228,0.26744068756635836,24632.111678
10307,Hammerhead Prerolls,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10318,Hands In The Earth,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10332,Hanu Labs,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10338,Happy Day Farms,09/2021,6.53666582712575,-0.06502848986459497,88.290317,0.26744068756635836,577.124298
10350,Happy Dreams Farm,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10359,Happy Jack,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10362,Happy Sac,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10373,Happy Seed Edibles,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10410,Happy Sticks,09/2021,26.3192770472464,-0.107475462718961,547.399976,-0.175217883668543,14407.171624
10414,Harborside,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10416,Harmony Craft Beverages,09/2021,10.554299687379,-0.546660959284865,151.060529,6.47072298897506,1594.338094
10418,Harmony Farms,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10423,Harmony Farms (CA),11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10437,Harry Smallz,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10442,Hash and Flowers,09/2021,50.1082064697426,-0.0265771324264508,2380.979692,-0.0947251708101652,119306.622007
10449,Hash Artist Farms,09/2021,37.1469352456585,0.210660671522948,466.677404,-0.666318938005707,17335.635307
10485,Hash Bone,09/2021,17.1490306051764,0.46901286975318,3697.304197,-0.529139627322687,63405.182831
10496,Have Hash,09/2021,60.6760427389431,-0.0516457815143648,570.271379,0.0677847147801264,34601.810565
10502,HBI International,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10531,Headlight Cannabis Co,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10559,HeadStash Cannabis,09/2021,18.4174257691234,0.0582754919926078,8236.855945,-0.125730282282617,151701.682938
10577,HeadStash Cultivators,09/2021,13.2692569359795,-0.0561493048442677,1924.287451,-0.404456780937534,25533.864606
10586,Headwaters,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10604,Heady Flower Company,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10609,Heartrock,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10646,Heavenly Sweet Medibles,09/2021,25.099331608619,-0.050081184927291,7005.710626,-0.0023700985871269,175838.654156
10652,Heavy Grass,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10689,Heavy Hitters,09/2021,35.7373020012492,-0.0502945662463373,158920.386126,0.0570324104045601,5679385.83314
10694,Heavy Melta,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10700,Hedisyn Extracts,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10711,Helios,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10739,Hella Dank,09/2021,21.7896945319991,0.0638400281341088,5954.845563,0.0465026867989943,129754.265803
10759,Hello Again,09/2021,38.3820022013081,-0.118206091159677,236.828274,0.44152378385495,9089.943334
10796,Henry's Original,09/2021,6.14190373785557,-0.251640346367817,177457.187066,0.741257335590807,1089924.96055
10800,Hepburns,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10821,Her Highness,09/2021,66.7499961349104,-0.0096439875141283,33.634408,-0.20157034779244,2245.096604
10835,Herb & Zen,09/2021,3.77906571038622,-0.368066299409669,23057.310284,-0.0402920401777606,87135.090668
10863,HerbaBuena,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10867,Herbanology,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10871,Herbarium,09/2021,10.7672779172106,-0.180818040942574,6732.504493,2.87100803461234,72490.746955
10873,Herbes,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10905,Herbology,09/2021,23.0829264010221,-0.04475510724476,172.376334,-0.306448847221288,3978.950231
10936,Heshies,09/2021,20.7470087091398,-0.0665617059115514,4954.516275,0.0187105039979423,102791.392307
10938,HGH Extractions,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10962,Hi,09/2021,33.7450258504126,1.04247079930288,128.945911,-0.786244441885006,4351.2831
10971,Hi Fly,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
10988,Hi-Cubes,09/2021,12.0336695063289,-0.0531009191663376,401.889112,-0.381708643730721,4836.200752
10990,Hidden Prairie Farms,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11007,HIFI Edibles,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11029,Higgs,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11033,High 90s,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11059,High Caliber Organics,09/2021,9.05351802303923,-0.0650532741947449,14007.206235,-0.141589114671876,126814.494101
11075,High Desert Pure,09/2021,53.6898086272848,-0.0696231913957225,222.827951,-0.330430835645807,11963.590046
11082,High Fidelity,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11119,High Garden,09/2021,7.10245815209837,-0.0065043702455153,100498.60713,0.238604368875608,713787.151485
11121,High Grade,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11129,High Grade Farms,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11166,High Hemp Herbal Wraps,09/2021,1.93182831369219,-0.0051800993708545,6282.654929,-0.137331808776096,12137.010677
11172,High Kitty,09/2021,11.2568465619783,-0.111370008301606,853.473067,0.447153619785557,9607.41536
11182,High Life Farms,09/2021,12.4985059515841,0.100364562674316,2917.259209,-0.690249564964094,36461.381586
11192,High Noon Collective,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11194,High Power,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11204,High Purpose,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11206,High Score,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11218,High Season,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11235,High Style,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11252,High Supply,09/2021,4.71799225307306,-0.0444616501791408,131170.610074,-0.027904331423329,618861.92216
11256,High Tide Organics,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11274,High Totem,09/2021,9.29303879986517,0.0173728362933355,21531.48539,-0.255183581831389,200092.929148
11285,High Voltage (CA),07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11290,High Voltage Farms,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11308,Higher Edibles,09/2021,11.1937804774022,0.105541968064694,952.736629999999,-0.380878252369593,10664.724689
11312,Higher Standards,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11328,Higher Veda,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11339,Higher Vibrations,09/2021,25.5158771627644,-0.0757902491690295,731.674491999999,-0.210507327960238,18669.316461
11350,Highest Health Collective,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11368,Highland Oil Company,09/2021,22.4069727091162,-0.0773353114541771,4829.480427,-0.019860097528766,108214.036127
11372,Highline,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11382,Highness Gardens,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11388,Highnstein,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11418,Highrize,09/2021,44.0413262776173,-0.0884796555952591,707.499748,-0.0822422318133459,31159.227243
11421,HighTide,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11458,Himalaya,09/2021,25.9610689581718,-0.0736997303857947,48156.355673,0.0266239209066328,1250190.470401
11488,Hollister Cannabis Co,09/2021,22.989940610056,-0.0309464527007856,152.11161,-0.291980765130243,3497.03688
11492,Hollow Tips,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11504,Holy Smokes,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11505,Holy Water Extracts,09/2021,53.7243510662034,-0.06502848986459497,89.341394,0.26744068756635836,4799.808416
11509,Honey Oil Technologies,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11541,Honey Pot,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11567,Honey Vape,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11599,HoneyButter,09/2021,24.919538506017,-0.0989184411858996,2242.511058,0.126581655574077,55882.34066
11636,Honeydew Farms,09/2021,8.8827325077908,0.0793345042511069,32048.628185,-0.427972120049125,284679.391409
11662,HoneyLeaf,09/2021,7.84579344122924,-0.148012625764169,113390.286168,0.429221063474777,889636.763516
11665,HoneyStick,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11673,Hoodies,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11693,Hot Nife,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11697,Hot Sugar,09/2021,9.1372396389259,0.0467113952934607,697.073096,-0.330062578568235,6369.323924
11733,Hotbox,09/2021,10.8498043044465,-0.0309599786761289,4206.402931,0.126380151621883,45638.648627
11735,House of Flowers,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11770,House Weed,09/2021,6.40381564829006,-0.125698821247338,108264.423447,1.93612310088014,693305.409023
11776,Houseplant,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11778,Huckleberry Hill Farms,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11788,Hud's Buds,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11809,Humble Cannabis Company,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11846,Humble Flower Company,09/2021,34.5819429189522,-0.17213314910596,121.083867,-0.203230313583609,4187.315377
11883,Humboldt Apothecary,09/2021,37.2224230753702,-0.0221834869903552,2848.582023,-0.051532345868192,106031.125225
11887,Humboldt Brand,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11912,Humboldt Brothers,09/2021,9.59838121302214,0.0369279995476612,1285.359858,-0.528764693727131,12337.373913
11920,Humboldt Cannabis,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11946,Humboldt County Indoor,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11955,Humboldt Cure,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
11992,Humboldt Farms,09/2021,9.8060849061726,0.0579205779868223,71620.755331,-0.570487617399299,702319.20782
12017,Humboldt Growers Network,09/2021,5.803675196065649,-0.0652724224594615,6107.997614,-0.349307762971787,35448.83425
12045,Humboldt Harvest,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12050,Humboldt Homegrown,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12056,Humboldt Kine,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12078,Humboldt Kingz,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12098,Humboldt Marijuana Company,09/2021,20.9679678094523,-0.0936037050304803,269.07526,-0.0322064965596112,5641.96139
12100,Humboldt Origins,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12137,Humboldt Seed Company,09/2021,94.254689723966,-0.0707921279386829,508.510206,-0.329281395826434,47929.471688
12141,Humboldt Sky,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12143,Humboldt Standard,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12148,Humboldt Sugar Co.,09/2021,19.1074297480892,-0.06502848986459497,21.273763,0.26744068756635836,406.486932
12157,Humboldt Sun Growers Guild,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12192,Humboldt Terp Council,09/2021,46.6738515185071,0.0422953321341012,1746.97112,0.0812263132904992,81537.870662
12215,Humboldt Trees,09/2021,7.88659837278754,-0.0365484168985969,19717.392792,0.345524516901542,155503.157909
12252,Humboldt's Finest,09/2021,8.96473480224982,0.0620895398378262,16334.612387,-0.705790852080932,146435.468147
12280,Hush,09/2021,22.3635179774522,0.0069085592395077,10191.897966,-0.177633770889908,227926.693387
12299,HVGC,09/2021,29.5985332378586,0.285393332161151,6424.171673,-0.321799978609104,190146.058789
12310,Hydrotic,09/2021,12.2414180138884,-0.0833138662144725,4296.795377,0.416068032830031,52598.86833
12316,Hype Cannabis Co. ,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12353,I-Tal,09/2021,1.60981339026114,0.0933722887450009,473.404285,0.375507598096891,762.092557
12390,IC Collective,09/2021,10.5190521880007,-0.186881049975019,3585.469737,-0.117708149019347,37715.743282
12399,Ice Box Flat Farms ,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12422,Ignite Cannabis Company,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12432,Ikon,09/2021,23.5131932802583,0.3005933881463,302.709669,-0.500981473138426,7117.670955
12441,iKrusher,09/2021,19.2562496234696,0.0058432355676956,672.688126,-0.31874607118193,12953.450473
12443,Illuminatus Brand,11/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12451,Imperial Extracts,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12465,IncrediMeds,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12467,Inferno Farms,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12475,Infused Creations,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12512,Infused Pre Roll,09/2021,17.2758083516329,0.0509491760418117,74518.5216340006,0.0851521179009702,1287367.698396
12527,Infusio,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12539,Infyniti Grown,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12567,Inhalence,09/2021,11.9083781686321,0.218777345173711,5676.205444,-0.500927905202034,67594.40099
12576,Insane,09/2021,12.1082420368036,-0.0250405996638782,1822.459285,-0.734791866789955,22066.778125
12586,Interrex Laboratories,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12601,Ionic,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12614,Irie Chocolate,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12646,Iron Tree,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12683,Island Cannabis Company,09/2021,9.96568741820828,-0.0460976775677982,67995.589028,0.371155077289231,677622.78607
12687,Jade (CA),09/2021,21.0611417828766,-0.107857767369611,147.150534,-0.168302451269144,3099.15826
12696,Jade House Genetics,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12733,Jade Nectar,09/2021,32.1971296382622,-0.0114816403625078,8178.584424,-0.19227188220598,263326.942957
12739,Jaded,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12776,Jahlibyrd,09/2021,6.5111440195926,0.381359192673077,11723.125073,-0.351609639912528,76330.95571
12788,Jahnetics,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12791,Jam Master Jays,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12801,Jambo Super Foods,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12818,James Henry SF,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12821,Jane Train,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12823,Jane West,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12853,Jayden's Juice,09/2021,35.4961450812611,0.138077085260764,458.268804,-0.284184649683611,16266.775953
12869,Jayne (CA),09/2021,44.5063894676373,0.184872963818255,437.583639,-0.5598487474714,19475.267862
12903,Jeeter,09/2021,29.4100705356464,0.0354755067104552,235581.955806,-0.0515908940718841,6928481.93718
12928,JEF,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12943,Jefe,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12944,Jelly Wizard,09/2021,17.6539880260181,-0.06502848986459497,4193.495723,0.26744068756635836,74031.923281
12950,Jerome Baker Designs,09/2021,33.8534946577715,-0.124344909421436,316.247519,-0.426928644871591,10706.083695
12963,Jet Fuel OG,09/2021,13.1219330742809,-0.293753161724923,1036.696489,0.567240606522567,13603.461947
12975,Jetfuel Cannabis,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
12992,Jetpacks,09/2021,14.0210685880011,0.114351754021854,42219.69417,-0.212037421195854,591965.227722
13029,Jetty Extracts,09/2021,35.8822610616526,0.0343235180008119,67244.3240200003,-0.0182158785023069,2412878.3894
13043,JFarmz,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13070,Joiant,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13073,Jolly Meds,06/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13104,Josh D,09/2021,6.70099810845431,-0.100558055364453,12863.089722,1.43500927388574,86195.539896
13141,Juicy Jay's,09/2021,2.41088214244002,0.114063267016724,455.578047,-0.11463533823995,1098.344978
13170,Juna,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13173,Jungle Boys,09/2021,15.9206916908763,-0.0458583611853495,33038.6778,0.66363949522247,525998.603128
13205,Juniper,09/2021,24.2015900250563,0.104376723386109,2411.313699,0.0908226188588082,58357.625565
13210,Jupiter Research,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13224,Just Cannabis,09/2021,4.89371051984366,-0.275243650433627,6693.730301,5.236223124515,32757.178391
13230,Just Society,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13233,Juug,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13244,K-Zen,09/2021,18.6983582018801,-0.041131226578456,89.929997,-0.0718255436550095,1681.543297
13249,Kaen,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13286,Kaizen Medicinals,09/2021,32.1550162741559,-0.0439292966989048,1118.8906,0.285923972564,35977.945452
13288,Kali Cannabis,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13292,Kalifornia Krystles,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13314,Kalya Extracts,09/2021,57.1599182071215,-0.0906772038570629,2696.449421,0.373994716495035,154128.828354
13340,Kama Tree,09/2021,9.81997275894358,-0.06502848986459497,3163.736336,0.26744068756635836,31067.804636
13349,Kan-Ade,09/2021,26.3247045318548,-0.277941157912064,428.838699,0.375672701950128,11289.052043
13358,Kanaplya,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13390,Kanebes,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13427,Kanehco,09/2021,13.6972475043394,-0.0544125589496414,5565.485359,-0.322342277237677,76231.830444
13430,KangerTech,03/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13451,Karma,09/2021,7.90307664301512,-0.0303704617387666,765.182762,-0.492618042546955,6047.298014
13460,Kaviar,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13490,Keef Cola,09/2021,9.37620590262712,0.0281737566263831,32553.628081,-0.147669939269641,305229.519765
13494,Kerala,09/2021,25.7013911639414,0.0418560215599672,724.821475,0.10561659653892,18628.920253
13519,Key,09/2021,10.3678992592592,0.196692222545771,40712.745832,-0.104129291943908,422105.647354
13547,KGB Reserve,09/2021,25.0008850984136,0.0490311852551752,1477.643593,0.403782284012917,36942.397685
13560,Khandi Edibles,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13585,Khemia,09/2021,7.34769937257371,-0.215735816950657,7712.537544,0.185200840648068,56669.407273
13590,Kiefer Smotherland,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
13627,Kikoko,09/2021,19.9749796643132,-0.0117769501176785,19800.357845,-0.0741555274929039,395511.7453
13664,Kin Slips,09/2021,25.9093729546061,0.0335220956073115,3751.497663,-0.197704109427382,97198.952089
